Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.6904761904761905,2,2,0,0.2160251937078843,0.3350699702119252,0.056150692283339354,0.04782936424639589,0.1468971955422813,-0.0413061803220105,0.042561902940837115,0
0.1904761904761904,1,1,0,-0.31903760604377385,0.11277006565690945,0.22719779512289734,0.055693713713546686,0.11725616933483246,0.2788012245729995,0.10881088717741938,0
0.42857142857142855,1,1,3,-0.41923859612982595,0.06982219676479529,0.23268156581843608,-0.11079338117787763,0.25145048876897114,-0.2002763992289988,0.05665117977177522,2
0.4761904761904762,1,0,0,-0.25723673091264765,-0.2374834766644997,0.37688568788367244,-0.06843288630199407,0.012728353593353225,-0.16898003268901218,0.03745128476367118,0
0.4523809523809524,1,1,5,-0.5025523294477181,0.0738206205007712,0.22619258127210434,-0.2843192046188976,-0.01574771775437042,-0.19833514271873987,-0.03479269237063535,0
0.42857142857142855,2,2,5,0.3402974060488062,0.2927363862981419,-0.05846978015266818,0.13394029462885182,-0.05372561112971175,-0.23813268427515463,0.0005224090415304611,0
0.047619047619047616,3,2,5,0.8250488336228958,0.047064109298533,0.06611913158355998,-0.43067065080111616,-0.022138647146720924,-0.28441614897717304,0.03548184957487249,0
0.14285714285714285,2,2,4,0.48391076658761034,-0.299291548614338,-0.2122341486836872,-0.23021239872971683,0.3408555449399469,-0.22609086988246632,-0.0019859285863617487,2
0.3333333333333333,1,1,3,-0.5007387762770812,0.1677657995260991,0.2496635593759609,-0.2357334765725979,0.22178533653122995,-0.12595780841847715,0.04131573277484148,0
0.07142857142857145,0,2,5,0.8488645056636246,0.060037109622907536,-0.17911354462212614,-0.10729477337732496,0.08046007803839345,-0.2436050551804175,0.0022604735505675905,2
0.7142857142857142,2,1,4,-0.22525529532528332,-0.294230495154902,-0.16010719742044513,0.1467935694202875,-0.01592357041312628,0.13182252928012672,-0.10363205361522648,1
0.6904761904761905,2,1,3,-0.25784617111270713,-0.33785914362440245,0.001002004513432575,0.3145533417588645,-0.1551315028923907,0.20388118179701886,0.029831749743298247,0
0.3095238095238095,1,1,1,-0.4483408569956974,0.25327131260449487,0.00644502012709447,-0.051985905013873374,0.1247429432457624,0.4147124984113014,0.15095932651285895,2
0.047619047619047616,2,0,4,0.10096907437892022,0.29431926590555046,0.2713427530945978,0.27975332842839196,-0.07773478325975874,-0.2504108229026942,-0.010681631319245835,1
0.6904761904761905,3,2,4,0.6087401345018593,0.4312500406003142,-0.22012610045654268,0.01203399780281414,-0.2809547274027254,-0.24555507548930075,-0.01015785964841115,0
0.6190476190476191,3,2,0,1.1877217750360176,0.020617032538719993,0.27601285928130853,0.2202407760192043,0.41129330994976404,0.0405530756653637,-0.04159418499122802,1
0.9047619047619049,1,1,2,-0.4780997774430557,0.05252686436742493,-0.09216759641863925,-0.002450736930049796,0.03863140198620224,-0.2036831605315842,0.05539643662919114,0
