Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.3809523809523809,1,1,0,-0.5879220051210035,0.06578591953724078,-0.24048954079238286,-0.07435319246219169,0.1710674012484883,-0.029662744637863225,0.14160488897853118,0
0.09523809523809523,0,2,5,0.7584759349713337,0.2848806188898416,-0.11209205416043788,0.24910056335491093,0.19976306022142426,-0.23991277955676435,-0.016609008436765937,1
0.6428571428571428,1,1,5,-0.44106101347854,0.20432447234486603,-0.14134331599154842,0.030958381297647886,-0.20088434945922062,0.6278419646768969,-0.21226934211425855,0
0.49999999999999994,2,2,5,0.3602980826385438,-0.11794840293762249,-0.38357945859332365,-0.23615130130428896,-0.23971167934724155,-0.19666882864681154,0.05943919236150705,1
0.3095238095238095,1,1,1,-0.5044666256304565,0.4687706864646243,-0.08008543587313394,-0.09423326790531705,-0.19518451219450025,0.25567893722973234,0.11298513203387028,0
0.6666666666666667,2,0,2,0.6240943422309151,-0.2978247807520284,-0.19206957850811898,-0.1457641497693996,0.002032169684982571,-0.033059986903980265,0.02129622263064071,1
0.4761904761904762,1,1,5,-0.7053457241200829,0.12944857361701706,0.04539586770089665,-0.07973086379130134,0.0463222340857421,-0.02092356194242928,-0.28472552058380174,0
0.14285714285714285,3,0,5,-0.5325797234135543,-0.0227389955695807,-0.1876462231752096,-0.13239853405502833,0.2806060038292744,0.5148526118904185,-0.2450939260769296,1
0.49999999999999994,3,2,2,-0.09064025562431988,-0.017376445574204424,-0.3121040223961607,0.006144914660574624,0.0008268383192298057,0.13884383113084386,0.02828550164537029,0
0.1904761904761904,0,2,5,0.9227645775599131,0.16154723704050622,-0.29940142654895846,0.19277013255341374,0.1674441426672169,-0.2872222857141672,0.05631222674634857,2
0.7380952380952381,3,2,5,-0.49000689950728243,-0.09162248333387951,-0.0737044942251503,0.033406341859859884,0.014531700389063623,-0.23255106356092495,0.022900413762014307,2
0.6190476190476191,0,2,1,0.6991283277936122,-0.34975226168205537,0.1447929150437528,-0.19045885852565247,0.4050986684343351,0.01667129870846007,-0.06715675722596604,1
0.5714285714285714,2,2,2,0.29903583842560133,0.07257106877164998,-0.10827899709813954,-0.03593537893754373,-0.06613025636769376,-0.22618621442928896,0.027514813042833902,2
0.7142857142857142,1,0,5,-0.4910363699516291,-0.34316110848879194,0.20471262178533128,0.3349097594145647,0.12256051376735455,0.022629833258706877,-0.19441734916437536,1
0.6428571428571428,3,2,5,0.8302382711587402,-0.20129072994384017,0.06735589283671367,-0.08997455014598676,-0.03241818973995175,-0.2517666932323295,0.04654782940695015,1
